name	is_canonical
Gm18209	True
Gm18210	True
Gm18211	True
Gm18212	True
Gm18213	True
Gm18214	True
Gm18215	True
Gm18216	True
Gm18217	True
Gm18218	True
Gm18219	True
Gm18220	True
Gm18221	True
Gm18222	True
Gm18223	True
Gm18224	True
Gm18225	True
Gm18226	True
Gm18227	True
Gm18228	True
Gm18229	True
Gm18230	True
Gm18231	True
Gm18232	True
Gm18233	True
Gm18234	True
Gm18235	True
Gm18236	True
Gm18237	True
Gm18238	True
Gm18239	True
Gm18240	True
Gm18241	True
Gm18242	True
Gm18243	True
Gm18244	True
Gm18245	True
Gm18246	True
Gm18247	True
Gm18248	True
Gm18249	True
Gm18250	True
Gm18251	True
Gm18252	True
Gm18253	True
Gm18254	True
Gm18255	True
Gm18256	True
Gm18257	True
Gm18258	True
Gm18259	True
Gm1826	True
Gm18260	True
Gm18261	True
Gm18262	True
Gm18263	True
Gm18265	True
Gm18266	True
Gm18267	True
Gm18268	True
Gm18269	True
Gm18270	True
Gm18271	True
Gm18272	True
Gm18273	True
Gm18274	True
Gm18275	True
Gm18276	True
Gm18277	True
Gm18278	True
Gm18279	True
Gm18280	True
Gm18281	True
Gm18282	True
Gm18283	True
Gm18284	True
Gm18285	True
Gm18286	True
Gm18287	True
Gm18288	True
Gm18289	True
Gm18290	True
Gm18291	True
Gm18292	True
Gm18293	True
Gm18294	True
Gm18295	True
Gm18296	True
Gm18297	True
Gm18298	True
Gm18299	True
Gm18300	True
Gm18301	True
Gm18302	True
Gm18303	True
Gm18304	True
Gm18305	True
Gm18306	True
Gm18307	True
Gm18308	True
Gm18309	True
Gm18310	True
Gm18311	True
Gm18312	True
Gm18313	True
Gm18314	True
Gm18315	True
Gm18316	True
Gm18317	True
Gm18318	True
Gm18319	True
Gm18320	True
Gm18321	True
Gm18322	True
Gm18323	True
Gm18324	True
Gm18325	True
Gm18326	True
Gm18327	True
Gm18328	True
Gm18329	True
Gm1833	True
Gm18330	True
Gm18331	True
Gm18332	True
Gm18333	True
Gm18334	True
Gm18335	True
Gm18337	True
Gm18338	True
Gm18339	True
Gm18340	True
Gm18341	True
Gm18342	True
Gm18343	True
Gm18344	True
Gm18345	True
Gm18346	True
Gm18347	True
Gm18348	True
Gm18349	True
Gm18350	True
Gm18351	True
Gm18352	True
Gm18353	True
Gm18354	True
Gm18356	True
Gm18357	True
Gm18358	True
Gm18359	True
Gm18360	True
Gm18361	True
Gm18362	True
Gm18363	True
Gm18364	True
Gm18365	True
Gm18366	True
Gm18367	True
Gm18368	True
Gm18369	True
Gm18370	True
Gm18371	True
Gm18372	True
Gm18373	True
Gm18374	True
Gm18375	True
Gm18377	True
Gm18378	True
Gm18379	True
Gm18380	True
Gm18381	True
Gm18382	True
Gm18384	True
Gm18385	True
Gm18386	True
Gm18387	True
Gm18388	True
Gm18389	True
Gm18390	True
Gm18391	True
Gm18392	True
Gm18393	True
Gm18394	True
Gm18395	True
Gm18396	True
Gm18397	True
Gm18398	True
Gm18399	True
Gm18400	True
Gm18401	True
Gm18402	True
Gm18403	True
Gm18404	True
Gm18405	True
Gm18406	True
Gm18407	True
Gm18408	True
Gm18409	True
Gm18410	True
Gm18411	True
Gm18412	True
Gm18413	True
Gm18414	True
Gm18415	True
Gm18416	True
Gm18417	True
Gm18418	True
Gm18419	True
Gm18420	True
Gm18421	True
Gm18422	True
Gm18423	True
Gm18425	True
Gm18426	True
Gm18427	True
Gm18428	True
Gm18429	True
Gm18430	True
Gm18431	True
Gm18432	True
Gm18433	True
Gm18434	True
Gm18435	True
Gm18436	True
Gm18437	True
Gm18438	True
Gm18439	True
Gm18440	True
Gm18441	True
Gm18442	True
Gm18443	True
Gm18444	True
Gm18445	True
Gm18446	True
Gm18447	True
Gm18448	True
Gm18449	True
Gm18450	True
Gm18451	True
Gm18452	True
Gm18453	True
Gm18454	True
Gm18455	True
Gm18456	True
Gm18458	True
Gm18459	True
Gm18460	True
Gm18461	True
Gm18462	True
Gm18463	True
Gm18464	True
Gm18465	True
Gm18466	True
Gm18467	True
Gm18468	True
Gm18469	True
Gm18470	True
Gm18471	True
Gm18472	True
Gm18473	True
Gm18474	True
Gm18475	True
Gm18476	True
Gm18477	True
Gm18478	True
Gm18479	True
Gm1848	True
Gm18480	True
Gm18481	True
Gm18482	True
Gm18483	True
Gm18484	True
Gm18485	True
Gm18486	True
Gm18487	True
Gm18488	True
Gm18489	True
Gm18490	True
Gm18491	True
Gm18492	True
Gm18493	True
Gm18494	True
Gm18495	True
Gm18496	True
Gm18497	True
Gm18498	True
Gm18499	True
Gm18500	True
Gm18501	True
Gm18502	True
Gm18503	True
Gm18504	True
Gm18505	True
Gm18506	True
Gm18507	True
Gm18508	True
Gm18509	True
Gm18510	True
Gm18511	True
Gm18512	True
Gm18513	True
Gm18514	True
Gm18515	True
Gm18517	True
Gm18518	True
Gm18519	True
Gm18520	True
Gm18521	True
Gm18522	True
Gm18523	True
Gm18524	True
Gm18525	True
Gm18526	True
Gm18527	True
Gm18528	True
Gm18529	True
Gm18530	True
Gm18531	True
Gm18532	True
Gm18533	True
Gm18534	True
Gm18535	True
Gm18537	True
Gm18538	True
Gm18539	True
Gm18540	True
Gm18541	True
Gm18542	True
Gm18543	True
Gm18544	True
Gm18545	True
Gm18546	True
Gm18547	True
Gm18548	True
Gm18549	True
Gm18550	True
Gm18551	True
Gm18552	True
Gm18553	True
Gm18555	True
Gm18556	True
Gm18557	True
Gm18558	True
Gm18559	True
Gm18560	True
Gm18561	True
Gm18562	True
Gm18563	True
Gm18564	True
Gm18565	True
Gm18567	True
Gm18568	True
Gm18569	True
Gm18571	True
Gm18572	True
Gm18573	True
Gm18574	True
Gm18575	True
Gm18576	True
Gm18577	True
Gm18578	True
Gm18579	True
Gm18580	True
Gm18581	True
Gm18582	True
Gm18583	True
Gm18584	True
Gm18585	True
Gm18586	True
Gm18587	True
Gm18588	True
Gm18589	True
Gm1859	True
Gm18590	True
Gm18591	True
Gm18592	True
Gm18593	True
Gm18594	True
Gm18595	True
Gm18597	True
Gm18598	True
Gm18599	True
Gm18600	True
Gm18601	True
Gm18602	True
Gm18603	True
Gm18604	True
Gm18605	True
Gm18606	True
Gm18607	True
Gm18608	True
Gm18609	True
Gm18610	True
Gm18611	True
Gm18612	True
Gm18613	True
Gm18614	True
Gm18615	True
Gm18616	True
Gm18617	True
Gm18618	True
Gm18619	True
Gm18620	True
Gm18621	True
Gm18622	True
Gm18623	True
Gm18624	True
Gm18625	True
Gm18626	True
Gm18627	True
Gm18628	True
Gm18629	True
Gm18630	True
Gm18631	True
Gm18632	True
Gm18633	True
Gm18634	True
Gm18635	True
Gm18636	True
Gm18637	True
Gm18638	True
Gm18639	True
Gm18640	True
Gm18641	True
Gm18642	True
Gm18643	True
Gm18644	True
Gm18645	True
Gm18646	True
Gm18648	True
Gm18649	True
Gm18650	True
Gm18651	True
Gm18652	True
Gm18653	True
Gm18654	True
Gm18655	True
Gm18656	True
Gm18657	True
Gm18658	True
Gm18659	True
Gm1866	True
Gm18660	True
Gm18661	True
Gm18662	True
Gm18663	True
Gm18664	True
Gm18665	True
Gm18666	True
Gm18668	True
Gm18669	True
Gm18670	True
Gm18671	True
Gm18672	True
Gm18673	True
Gm18674	True
Gm18675	True
Gm18676	True
Gm18677	True
Gm18678	True
Gm18679	True
Gm18681	True
Gm18682	True
Gm18683	True
Gm18684	True
Gm18685	True
Gm18686	True
Gm18687	True
Gm18688	True
Gm18689	True
Gm18690	True
Gm18691	True
Gm18692	True
Gm18693	True
Gm18694	True
Gm18695	True
Gm18696	True
Gm18697	True
Gm18698	True
Gm18699	True
Gm18700	True
Gm18701	True
Gm18702	True
Gm18703	True
Gm18704	True
Gm18705	True
Gm18706	True
Gm18707	True
Gm18708	True
Gm18709	True
Gm18710	True
Gm18711	True
Gm18712	True
Gm18713	True
Gm18714	True
Gm18715	True
Gm18716	True
Gm18717	True
Gm18719	True
Gm18720	True
Gm18721	True
Gm18722	True
Gm18723	True
Gm18724	True
Gm18726	True
Gm18727	True
Gm18728	True
Gm18729	True
Gm18730	True
Gm18733	True
Gm18734	True
Gm18735	True
Gm18736	True
Gm18737	True
Gm18738	True
Gm18739	True
Gm18740	True
Gm18741	True
Gm18742	True
Gm18743	True
Gm18744	True
Gm18745	True
Gm18747	True
Gm18748	True
Gm18749	True
Gm18750	True
Gm18751	True
Gm18752	True
Gm18753	True
Gm18754	True
Gm18755	True
Gm18757	True
Gm18758	True
Gm18759	True
Gm18760	True
Gm18761	True
Gm18762	True
Gm18763	True
Gm18764	True
Gm18765	True
Gm18766	True
Gm18767	True
Gm18768	True
Gm18769	True
Gm18770	True
Gm18771	True
Gm18772	True
Gm18773	True
Gm18774	True
Gm18775	True
Gm18776	True
Gm18777	True
Gm18779	True
Gm18780	True
Gm18781	True
Gm18782	True
Gm18783	True
Gm18784	True
Gm18785	True
Gm18786	True
Gm18787	True
Gm18788	True
Gm18789	True
Gm18790	True
Gm18791	True
Gm18792	True
Gm18793	True
Gm18794	True
Gm18795	True
Gm18796	True
Gm18797	True
Gm18798	True
Gm18799	True
Gm18800	True
Gm18801	True
Gm18802	True
Gm18803	True
Gm18804	True
Gm18806	True
Gm18807	True
Gm18808	True
Gm18809	True
Gm18811	True
Gm18812	True
Gm18813	True
Gm18814	True
Gm18815	True
Gm18816	True
Gm18817	True
Gm18818	True
Gm18820	True
Gm18821	True
Gm18822	True
Gm18823	True
Gm18824	True
Gm18825	True
Gm18826	True
Gm18827	True
Gm18828	True
Gm18829	True
Gm18830	True
Gm18831	True
Gm18832	True
Gm18833	True
Gm18834	True
Gm18835	True
Gm18836	True
Gm18837	True
Gm18838	True
Gm18839	True
Gm18840	True
Gm18841	True
Gm18842	True
Gm18843	True
Gm18844	True
Gm18845	True
Gm18846	True
Gm18847	True
Gm18848	True
Gm18849	True
Gm18850	True
Gm18851	True
Gm18854	True
Gm18855	True
Gm18856	True
Gm18857	True
Gm18858	True
Gm18859	True
Gm18860	True
Gm18861	True
Gm18862	True
Gm18863	True
Gm18864	True
Gm18865	True
Gm18866	True
Gm18867	True
Gm18868	True
Gm18869	True
Gm18870	True
Gm18871	True
Gm18873	True
Gm18874	True
Gm18875	True
Gm18876	True
Gm18877	True
Gm18878	True
Gm18879	True
Gm18880	True
Gm18881	True
Gm18882	True
Gm18883	True
Gm18884	True
Gm18885	True
Gm18886	True
Gm18887	True
Gm18888	True
Gm18889	True
Gm18890	True
Gm18891	True
Gm18892	True
Gm18894	True
Gm18895	True
Gm18896	True
Gm18897	True
Gm18898	True
Gm18899	True
Gm18900	True
Gm18901	True
Gm18902	True
Gm18903	True
Gm18904	True
Gm18905	True
Gm18906	True
Gm18907	True
Gm18908	True
Gm18909	True
Gm18910	True
Gm18911	True
Gm18912	True
Gm18913	True
Gm18914	True
Gm18916	True
Gm18917	True
Gm18918	True
Gm18919	True
Gm18920	True
Gm18921	True
Gm18922	True
Gm18923	True
Gm18924	True
Gm18925	True
Gm18926	True
Gm18928	True
Gm18929	True
Gm18930	True
Gm18932	True
Gm18933	True
Gm18934	True
Gm18935	True
Gm18936	True
Gm18937	True
Gm18938	True
Gm18939	True
Gm18940	True
Gm18941	True
Gm18942	True
Gm18943	True
Gm18944	True
Gm18945	True
Gm18947	True
Gm18948	True
Gm18949	True
Gm18950	True
Gm18951	True
Gm18952	True
Gm18953	True
Gm18954	True
Gm18955	True
Gm18956	True
Gm18957	True
Gm18959	True
Gm18960	True
Gm18961	True
Gm18962	True
Gm18963	True
Gm18964	True
Gm18965	True
Gm18966	True
Gm18967	True
Gm18968	True
Gm18969	True
Gm18970	True
Gm18971	True
Gm18972	True
Gm18973	True
Gm18974	True
Gm18975	True
Gm18976	True
Gm18977	True
Gm18978	True
Gm18979	True
Gm18980	True
Gm18981	True
Gm18982	True
Gm18983	True
Gm18984	True
Gm18985	True
Gm18986	True
Gm18987	True
Gm18988	True
Gm18989	True
Gm18990	True
Gm18991	True
Gm18992	True
Gm18993	True
Gm18994	True
Gm18995	True
Gm18996	True
Gm18997	True
Gm18998	True
Gm18999	True
Gm19000	True
Gm19001	True
Gm19002	True
Gm19003	True
Gm19004	True
Gm19005	True
Gm19006	True
Gm19007	True
Gm19008	True
Gm19009	True
Gm19010	True
Gm19011	True
Gm19012	True
Gm19013	True
Gm19016	True
Gm19017	True
Gm19018	True
Gm19019	True
Gm19020	True
Gm19021	True
Gm19022	True
Gm19023	True
Gm19024	True
Gm19025	True
Gm19026	True
Gm19027	True
Gm19028	True
Gm19029	True
Gm19030	True
Gm19031	True
Gm19032	True
Gm19033	True
Gm19034	True
Gm19035	True
Gm19037	True
Gm19038	True
Gm19039	True
Gm19040	True
Gm19041	True
Gm19042	True
Gm19043	True
Gm19044	True
Gm19045	True
Gm19046	True
Gm19047	True
Gm19048	True
Gm19050	True
Gm19051	True
Gm19052	True
Gm19053	True
Gm19054	True
Gm19055	True
Gm19056	True
Gm19057	True
Gm19058	True
Gm19059	True
Gm19060	True
Gm19061	True
Gm19062	True
Gm19063	True
Gm19064	True
Gm19065	True
Gm19066	True
Gm19067	True
Gm19068	True
Gm19069	True
Gm19070	True
Gm19071	True
Gm19072	True
Gm19073	True
Gm19074	True
Gm19075	True
Gm19076	True
Gm19077	True
Gm19078	True
Gm19079	True
Gm19080	True
Gm19081	True
Gm19082	True
Gm19083	True
Gm19084	True
Gm19085	True
Gm19086	True
Gm19087	True
Gm19088	True
Gm19089	True
Gm19090	True
Gm19091	True
Gm19092	True
Gm19093	True
Gm19094	True
Gm19095	True
Gm19096	True
Gm19097	True
Gm19098	True
Gm19099	True
Gm19100	True
Gm19102	True
Gm19103	True
Gm19104	True
Gm19105	True
Gm19106	True
Gm19107	True
Gm19108	True
Gm19109	True
Gm19111	True
Gm19112	True
Gm19113	True
Gm19114	True
Gm19115	True
Gm19116	True
Gm19117	True
Gm19118	True
Gm19119	True
Gm19120	True
Gm19121	True
Gm19122	True
Gm19123	True
Gm19124	True
Gm19125	True
Gm19126	True
Gm19127	True
Gm19129	True
Gm19130	True
Gm19131	True
Gm19132	True
Gm19133	True
Gm19134	True
Gm19135	True
Gm19136	True
Gm19137	True
Gm19138	True
Gm19139	True
Gm19140	True
Gm19141	True
Gm19142	True
Gm19143	True
Gm19144	True
Gm19145	True
Gm19146	True
Gm19147	True
Gm19148	True
Gm19149	True
Gm19150	True
Gm19151	True
Gm19152	True
Gm19153	True
Gm19154	True
Gm19155	True
Gm19156	True
Gm19157	True
Gm19158	True
Gm19159	True
Gm19160	True
Gm19161	True
Gm19162	True
Gm19163	True
Gm19164	True
Gm19165	True
Gm19166	True
Gm19167	True
Gm19168	True
Gm19169	True
Gm19170	True
Gm19171	True
Gm19172	True
Gm19173	True
Gm19174	True
Gm19175	True
Gm19176	True
Gm19177	True
Gm19178	True
Gm19179	True
Gm19180	True
Gm19181	True
Gm19182	True
Gm19183	True
Gm19184	True
Gm19185	True
Gm19186	True
Gm19187	True
Gm19189	True
Gm19190	True
Gm19191	True
Gm19192	True
Gm19193	True
Gm19194	True
Gm19195	True
Gm19196	True
Gm19197	True
Gm19198	True
Gm19199	True
Gm19200	True
Gm19201	True
Gm19202	True
Gm19203	True
Gm19204	True
Gm19205	True
Gm19206	True
Gm19207	True
Gm19208	True
Gm19209	True
Gm19210	True
Gm19211	True
Gm19212	True
Gm19213	True
Gm19214	True
Gm19215	True
Gm19216	True
Gm19217	True
Gm19218	True
Gm19219	True
Gm19220	True
Gm19221	True
Gm19222	True
Gm19223	True
Gm19224	True
Gm19225	True
Gm19226	True
Gm19227	True
Gm19228	True
Gm19229	True
Gm19230	True
Gm19231	True
Gm19232	True
Gm19233	True
Gm19234	True
Gm19235	True
Gm19236	True
Gm19237	True
Gm19238	True
Gm19239	True
Gm19240	True
Gm19241	True
Gm19242	True
Gm19243	True
Gm19244	True
Gm19245	True
Gm19246	True
Gm19247	True
Gm19248	True
Gm19249	True
Gm19250	True
Gm19251	True
Gm19252	True
Gm19253	True
Gm19254	True
Gm19256	True
Gm19257	True
Gm19258	True
Gm19259	True
Gm19260	True
Gm19261	True
Gm19265	True
Gm19267	True
Gm19269	True
Gm19272	True
Gm19274	True
Gm19276	True
Gm19277	True
Gm19279	True
Gm19280	True
Gm19281	True
Gm19283	True
Gm19287	True
Gm19290	True
Gm19291	True
Gm19299	True
Gm19301	True
Gm19303	True
Gm19304	True
Gm19308	True
Gm19309	True
Gm19311	True
Gm19312	True
Gm19313	True
Gm19314	True
Gm19320	True
Gm19324	True
Gm19325	True
Gm19326	True
Gm19327	True
Gm19331	True
Gm19334	True
Gm19335	True
Gm19337	True
Gm19340	True
Gm19343	True
Gm19344	True
Gm19345	True
Gm19351	True
Gm19353	True
Gm19359	True
Gm19366	True
Gm19368	True
Gm19371	True
Gm19373	True
Gm19374	True
Gm19378	True
Gm19382	True
Gm19385	True
Gm19386	True
Gm19391	True
Gm19395	True
Gm19399	True
Gm19409	True
Gm19410	True
Gm19412	True
Gm19417	True
Gm19418	True
Gm19422	True
Gm19424	True
Gm19426	True
Gm19427	True
Gm19428	True
Gm1943	True
Gm19430	True
Gm19434	True
Gm19437	True
Gm19439	True
Gm19440	True
Gm19441	True
Gm19445	True
Gm19448	True
Gm19457	True
Gm19459	True
Gm19461	True
Gm19463	True
Gm19465	True
Gm19466	True
Gm1947	True
Gm19470	True
Gm19471	True
Gm19480	True
Gm19486	True
Gm19497	True
Gm19498	True
Gm19500	True
Gm19501	True
Gm19502	True
Gm19503	True
Gm19505	True
Gm19510	True
Gm19514	True
Gm19519	True
Gm19521	True
Gm19522	True
Gm19531	True
Gm19537	True
Gm19540	True
Gm19541	True
Gm19551	True
Gm19552	True
Gm19553	True
Gm19554	True
Gm19557	True
Gm19560	True
Gm19563	True
Gm19566	True
Gm19569	True
Gm19571	True
Gm19572	True
Gm19578	True
Gm19582	True
Gm19583	True
Gm19585	True
Gm19587	True
Gm19589	True
Gm19590	True
Gm19596	True
Gm19598	True
Gm19599	True
Gm19600	True
Gm19601	True
Gm19605	True
Gm19610	True
Gm19611	True
Gm19612	True
Gm19617	True
Gm19619	True
Gm19620	True
Gm19624	True
Gm19635	True
Gm19637	True
Gm19638	True
Gm19639	True
Gm19640	True
Gm19641	True
Gm19648	True
Gm19649	True
Gm1965	True
Gm19653	True
Gm19654	True
Gm19656	True
Gm19663	True
Gm19665	True
Gm19666	True
Gm19667	True
Gm19673	True
Gm1968	True
Gm19680	True
Gm19683	True
Gm19684	True
Gm19688	True
Gm19689	True
Gm1969	True
Gm19692	True
Gm19694	True
Gm19696	True
Gm19703	True
Gm19705	True
Gm19708	True
Gm19709	True
Gm1971	True
Gm19710	True
Gm19716	True
Gm19719	True
Gm1972	True
Gm19721	True
Gm19723	True
Gm19724	True
Gm19726	True
Gm19739	True
Gm19744	True
Gm19755	True
Gm19757	True
Gm1976	True
Gm19760	True
Gm19761	True
Gm19764	True
Gm19765	True
Gm19771	True
Gm19774	True
Gm19777	True
Gm19782	True
Gm19784	True
Gm19786	True
Gm1979	True
Gm19790	True
Gm19791	True
Gm19792	True
Gm19798	True
Gm1980	True
Gm19801	True
Gm19802	True
Gm19807	True
Gm19810	True
Gm19811	True
Gm19815	True
Gm19816	True
Gm19817	True
Gm1982	True
Gm19825	True
Gm19829	True
Gm19835	True
Gm19838	True
Gm19840	True
Gm19843	True
Gm19845	True
Gm19847	True
Gm19853	True
Gm19854	True
Gm19855	True
Gm19859	True
Gm19863	True
Gm19866	True
Gm19867	True
Gm19872	True
Gm1988	True
Gm19880	True
Gm19883	True
Gm19885	True
Gm19891	True
Gm19897	True
Gm19898	True
Gm19900	True
Gm19901	True
Gm19908	True
Gm19911	True
Gm1992	True
Gm19920	True
Gm19921	True
Gm19927	True
Gm19929	True
Gm1993	True
Gm19931	True
Gm19932	True
Gm19935	True
Gm19936	True
Gm19938	True
Gm19939	True
Gm19945	True
Gm19949	True
Gm1995	True
Gm19951	True
Gm19955	True
Gm19956	True
Gm19963	True
Gm19965	True
Gm19966	True
Gm19967	True
Gm19969	True
Gm19972	True
Gm19987	True
Gm19989	True
Gm19990	True
Gm19994	True
Gm20005	True
Gm20008	True
Gm20016	True
Gm20022	True
Gm20026	True
Gm2003	True
Gm20033	True
Gm20036	True
Gm20038	True
Gm20039	True
Gm2004	True
Gm20040	True
Gm20043	True
Gm20045	True
Gm20049	True
Gm2005	True
Gm20052	True
Gm20056	True
Gm20058	True
Gm20063	True
Gm20064	True
Gm20069	True
Gm2007	True
Gm20070	True
Gm20072	True
Gm20074	True
Gm20079	True
Gm20081	True
Gm20082	True
Gm20083	True
Gm20089	True
Gm20091	True
Gm20093	True
Gm20094	True
Gm20098	True
Gm20099	True
Gm20100	True
Gm20102	True
Gm20104	True
Gm20108	True
Gm20109	True
Gm2011	True
Gm20110	True
Gm20111	True
Gm20115	True
Gm20118	True
Gm2012	True
Gm20121	True
Gm20124	True
Gm20125	True
Gm20127	True
Gm20128	True
Gm20136	True
Gm20139	True
Gm20144	True
Gm20147	True
Gm20149	True
Gm20150	True
Gm20153	True
Gm20156	True
Gm20161	True
Gm20162	True
Gm20163	True
Gm20164	True
Gm20167	True
Gm20169	True
Gm20172	True
Gm20177	True
Gm2018	True
Gm20186	True
Gm20187	True
Gm20190	True
Gm20199	True
Gm2020	True
Gm20203	True
Gm20204	True
Gm20206	True
Gm20208	True
Gm2021	True
Gm20223	True
Gm20234	True
Gm20235	True
Gm20236	True
Gm20239	True
Gm20241	True
Gm20242	True
Gm20255	True
Gm20257	True
Gm2026	True
Gm20262	True
Gm20268	True
Gm2027	True
Gm20274	True
Gm20275	True
Gm20276	True
Gm20277	True
Gm20281	True
Gm20287	True
Gm20288	True
Gm20290	True
Gm20294	True
Gm2030	True
Gm20300	True
Gm20302	True
Gm20304	True
Gm20305	True
Gm20310	True
Gm20319	True
Gm20324	True
Gm20325	True
Gm20326	True
Gm20328	True
Gm2033	True
Gm20336	True
Gm20337	True
Gm20342	True
Gm20346	True
Gm20348	True
Gm20356	True
Gm2036	True
Gm20362	True
Gm20368	True
Gm20369	True
Gm20371	True
Gm20379	True
Gm2038	True
Gm20382	True
Gm20383	True
Gm20385	True
Gm20386	True
Gm20387	True
Gm20389	True
Gm20391	True
Gm20392	True
Gm20394	True
Gm20395	True
Gm20396	True
Gm20397	True
Gm20399	True
Gm2040	True
Gm20400	True
Gm20401	True
Gm20402	True
Gm20403	True
Gm20404	True
Gm20405	True
Gm20406	True
Gm20407	True
Gm20409	True
Gm20412	True
Gm20414	True
Gm20415	True
Gm20416	True
Gm2042	True
Gm20420	True
Gm20421	True
Gm20422	True
Gm20426	True
Gm20427	True
Gm20428	True
Gm20429	True
Gm20430	True
Gm20431	True
Gm20432	True
Gm20438	True
Gm2044	True
Gm20441	True
Gm20442	True
Gm20443	True
Gm20444	True
Gm20445	True
Gm20447	True
Gm20449	True
Gm20450	True
Gm20451	True
Gm20452	True
Gm20453	True
Gm20454	True
Gm20455	True
Gm20456	True
Gm20457	True
Gm20458	True
Gm20460	True
Gm20461	True
Gm20462	True
Gm20463	True
Gm20465	True
Gm20467	True
Gm20468	True
Gm20470	True
Gm20471	True
Gm20472	True
Gm20473	True
Gm20474	True
Gm20475	True
Gm20476	True
Gm20477	True
Gm20478	True
Gm20479	True
Gm2048	True
Gm20480	True
Gm20481	True
Gm20482	True
Gm20483	True
Gm20484	True
Gm20485	True
Gm20486	True
Gm20488	True
Gm2049	True
Gm20490	True
Gm20491	True
Gm20492	True
Gm20493	True
Gm20495	True
Gm20496	True
Gm20500	True
Gm20501	True
Gm20506	True
Gm20507	True
Gm20508	True
Gm20509	True
Gm20511	True
Gm20513	True
Gm20515	True
Gm20517	True
Gm20518	True
Gm20519	True
Gm20521	True
Gm20522	True
Gm20523	True
Gm20525	True
Gm20526	True
Gm20528	True
Gm20529	True
Gm2053	True
Gm20530	True
Gm20531	True
Gm20532	True
Gm20534	True
Gm20535	True
Gm20536	True
Gm20537	True
Gm20538	True
Gm20540	True
Gm20541	True
Gm20542	True
Gm20543	True
Gm20544	True
Gm20545	True
Gm20546	True
Gm20547	True
Gm20548	True
Gm20549	True
Gm20550	True
Gm20551	True
Gm20552	True
Gm20553	True
Gm20554	True
Gm20555	True
Gm20556	True
Gm20557	True
Gm20558	True
Gm20559	True
Gm20560	True
Gm20561	True
Gm20564	True
Gm20567	True
Gm20568	True
Gm20570	True
Gm20574	True
Gm2058	True
Gm20583	True
Gm20584	True
Gm20585	True
Gm20586	True
Gm20587	True
Gm20588	True
Gm20589	True
Gm2059	True
Gm20590	True
Gm20591	True
Gm20592	True
Gm20593	True
Gm20595	True
Gm20596	True
Gm20597	True
Gm20599	True
Gm2060	True
Gm20604	True
Gm20605	True
Gm20609	True
Gm2061	True
Gm20610	True
Gm20611	True
Gm20612	True
Gm20613	True
Gm20614	True
Gm20615	True
Gm20616	True
Gm20617	True
Gm20618	True
Gm20619	True
Gm20620	True
Gm20621	True
Gm20625	True
Gm20627	True
Gm20628	True
Gm20629	True
Gm20630	True
Gm20631	True
Gm20632	True
Gm20633	True
Gm20634	True
Gm20635	True
Gm20636	True
Gm20637	True
Gm20638	True
Gm20641	True
Gm20642	True
Gm20643	True
Gm20644	True
Gm20646	True
Gm20647	True
Gm20648	True
Gm20649	True
Gm2065	True
Gm20650	True
Gm20651	True
Gm20652	True
Gm20655	True
Gm20656	True
Gm20657	True
Gm20658	True
Gm20659	True
Gm2066	True
Gm20660	True
Gm20661	True
Gm20662	True
Gm20663	True
Gm20667	True
Gm20670	True
Gm20672	True
Gm20673	True
Gm20674	True
Gm20675	True
Gm20679	True
Gm20681	True
Gm20682	True
Gm20683	True
Gm20684	True
Gm20685	True
Gm20686	True
Gm20687	True
Gm20688	True
Gm20689	True
Gm20690	True
Gm20691	True
Gm20692	True
Gm20693	True
Gm20694	True
Gm20695	True
Gm20696	True
Gm20700	True
Gm20701	True
Gm20702	True
Gm20703	True
Gm20705	True
Gm20706	True
Gm20707	True
Gm20708	True
Gm20711	True
Gm20712	True
Gm20713	True
Gm20714	True
Gm20715	True
Gm20716	True
Gm20717	True
Gm20718	True
Gm20730	True
Gm20732	True
Gm20734	True
Gm20735	True
Gm20736	True
Gm20737	True
Gm20738	True
Gm20740	True
Gm20742	True
Gm20743	True
Gm20744	True
Gm20745	True
Gm20747	True
Gm20749	True
Gm20750	True
Gm20751	True
Gm20752	True
Gm20753	True
Gm20754	True
Gm20755	True
Gm20756	True
Gm20757	True
Gm20758	True
Gm20759	True
Gm2076	True
Gm20760	True
Gm20762	True
Gm20763	True
Gm20764	True
Gm20768	True
Gm20769	True
Gm2077	True
Gm20770	True
Gm20772	True
Gm20773	True
Gm20775	True
Gm20776	True
Gm20777	True
Gm20778	True
Gm20781	True
Gm20783	True
Gm20784	True
Gm20786	True
Gm20788	True
Gm20789	True
Gm20791	True
Gm20792	True
Gm20793	True
Gm20794	True
Gm20795	True
Gm20796	True
Gm20797	True
Gm20798	True
Gm20799	True
Gm2080	True
Gm20800	True
Gm20801	True
Gm20802	True
Gm20803	True
Gm20804	True
Gm20805	True
Gm20806	True
Gm20807	True
Gm20808	True
Gm20809	True
Gm20810	True
Gm20811	True
Gm20812	True
Gm20813	True
Gm20814	True
Gm20815	True
Gm20816	True
Gm20817	True
Gm20818	True
Gm20819	True
Gm20820	True
Gm20821	True
Gm20822	True
Gm20823	True
Gm20824	True
Gm20825	True
Gm20826	True
Gm20827	True
Gm20828	True
Gm20830	True
Gm20831	True
Gm20832	True
Gm20833	True
Gm20834	True
Gm20835	True
Gm20836	True
Gm20837	True
Gm20838	True
Gm20840	True
Gm20841	True
Gm20842	True
Gm20843	True
Gm20844	True
Gm20846	True
Gm20847	True
Gm20848	True
Gm20849	True
Gm2085	True
